,tweetNum,word,tag
1400,68,ftelhcm,None
1401,69,Another,None
1402,69,patched,None
1403,69,Apache,None
1404,69,Struts,None
1405,69,vulnerability,None
1406,69,exploited,None
1407,69,https,None
1408,69,:,None
1409,69,//t.co/fS7m5lYrsc,None
1410,70,Android,None
1411,70,'API,None
1412,70,breaking,None
1413,70,',None
1414,70,vulnerability,None
1415,70,leaks,None
1416,70,device,None
1417,70,data,None
1418,71,Another,None
1419,71,patched,None
1420,71,Apache,None
1421,71,Struts,None
1422,71,vulnerability,None
1423,71,exploited,None
1424,71,https,None
1425,71,:,None
1426,71,//t.co/hRm9y6p022,None
1427,72,A,None
1428,72,Remote,None
1429,72,Code,None
1430,72,Execution,None
1431,72,Vulnerability,None
1432,72,Patched,None
1433,72,by,None
1434,72,Facebook,None
1435,72,-,None
1436,72,Latest,None
1437,72,Hacking,None
1438,72,News,None
1439,72,https,None
1440,72,:,None
1441,72,//t.co/pdU4oklwaZ,None
1442,72,https,None
1443,72,:,None
1444,72,//t.co/oGLCYWOON2,None
1445,73,Another,None
1446,73,patched,None
1447,73,Apache,None
1448,73,Struts,None
1449,73,vulnerability,None
1450,73,exploited,None
1451,73,https,None
1452,73,:,None
1453,73,//t.co/A3vPhamaPj,None
1454,74,#,None
1455,74,PoC,None
1456,74,Code,None
1457,74,Surfaces,None
1458,74,to,None
1459,74,Exploit,None
1460,74,#,None
1461,74,Apache,None
1462,74,#,None
1463,74,Struts2,None
1464,74,Vulnerability,None
1465,74,https,None
1466,74,:,None
1467,74,//t.co/MTLQ8l5nuT,None
1468,74,by,None
1469,74,@,None
1470,74,threatpost,None
1471,75,Another,None
1472,75,patched,None
1473,75,Apache,None
1474,75,Struts,None
1475,75,vulnerability,None
1476,75,exploited,None
1477,75,https,None
1478,75,:,None
1479,75,//t.co/E7pQSixDEu,None
1480,76,#,None
1481,76,DDoS,None
1482,76,attack,None
1483,76,from,None
1484,76,#,None
1485,76,Anonymous,None
1486,76,#,None
1487,76,Catalonia,None
1488,76,cripples,None
1489,76,#,None
1490,76,Bank,None
1491,76,of,None
1492,76,#,None
1493,76,Spain,None
1494,76,website,None
1495,76,https,None
1496,76,:,None
1497,76,//t.co/9FRYL1yvjJ,None
1498,76,via,None
1499,76,@,None
1500,76,hackread,None
1501,76,#,None
1502,76,infosec,None
1503,76,#,None
1504,76,revolution,None
1505,76,#,None
1506,76,hacktivist,None
1507,76,#,None
1508,76,TangoDown,None
1509,77,RT,None
1510,77,hurricanelabs,None
1511,77,``,None
1512,77,4-year,None
1513,77,old,None
1514,77,Misfortune,None
1515,77,Cookie,None
1516,77,vulnerability,None
1517,77,threatens,None
1518,77,Capsule,None
1519,77,Technologies,None
1520,77,medical,None
1521,77,gateway,None
1522,77,device,None
1523,77,https,None
1524,77,:,None
1525,77,//t.co/2oZFCTSwjH,None
1526,77,'',None
1527,78,At,None
1528,78,least,None
1529,78,Windows,None
1530,78,Defender,None
1531,78,is,None
1532,78,better,None
1533,78,at,None
1534,78,detecting,None
1535,78,variants,None
1536,78,of,None
1537,78,this,None
1538,78,exploit,None
1539,78,by,None
1540,78,now,None
1541,78,.,None
1542,78,https,None
1543,78,:,None
1544,78,//t.co/duwKzfQXsE,None
1545,79,@,None
1546,79,wasmittechnik,None
1547,79,@,None
1548,79,hallstephenj,None
1549,79,@,None
1550,79,FEITIAN_Tech,None
1551,79,@,None
1552,79,Google,None
1553,79,``,None
1554,79,The,None
1555,79,vulnerability,None
1556,79,is,None
1557,79,that,None
1558,79,in,None
1559,79,that,None
1560,79,interface,None
1561,79,",",None
1562,79,the,None
1563,79,device,None
1564,79,does,None
1565,79,NOT,None
1566,79,respect,None
1567,79,the,None
1568,79,U2F_AUTHENTICATE,None
1569,79,parameter,None
1570,79,0x03,None
1571,79,.,None
1572,79,It,None
1573,79,acts,None
1574,79,like,None
1575,79,parameter,None
1576,79,0x08,None
1577,79,...,None
1578,79,It,None
1579,79,signs,None
1580,79,the,None
1581,79,message,None
1582,79,right,None
1583,79,away,None
1584,79,without,None
1585,79,blinking,None
1586,79,the,None
1587,79,LED,None
1588,79,or,None
1589,79,waiting,None
1590,79,for,None
1591,79,the,None
1592,79,user,None
1593,79,to,None
1594,79,touch,None
1595,79,the,None
1596,79,button,None
1597,79,.,None
1598,79,'',None
1599,80,This,None
1600,80,Old,None
1601,80,Ransomware,None
1602,80,Is,None
1603,80,Now,None
1604,80,Bitcoin-Stealing,None
1605,80,Malware,None
1606,80,https,None
1607,80,:,None
1608,80,//t.co/5gKpQpAZW2,None
1609,80,#,None
1610,80,arete,None
1611,80,https,None
1612,80,:,None
1613,80,//t.co/O8DCRIvzb1,None
1614,81,Self,None
1615,81,Hosted,None
1616,81,Website,None
1617,81,of,None
1618,81,Bank,None
1619,81,of,None
1620,81,Spain,None
1621,81,Hit,None
1622,81,by,None
1623,81,#,None
1624,81,DDoS,None
1625,81,Attack,None
1626,81,.,None
1627,81,Time,None
1628,81,to,None
1629,81,use,None
1630,81,a,None
1631,81,#,None
1632,81,CDN,None
1633,81,https,None
1634,81,:,None
1635,81,//t.co/Lj43YsmHzn,None
1636,81,https,None
1637,81,:,None
1638,81,//t.co/z5anYCMLG2,None
1639,82,A,None
1640,82,Remote,None
1641,82,Code,None
1642,82,Execution,None
1643,82,Vulnerability,None
1644,82,Patched,None
1645,82,by,None
1646,82,Facebook,None
1647,82,#,None
1648,82,ai,None
1649,82,#,None
1650,82,artificialintelligence,None
1651,82,#,None
1652,82,cybersecurity,None
1653,82,#,None
1654,82,cyberattack,None
1655,82,#,None
1656,82,infosec,None
1657,82,https,None
1658,82,:,None
1659,82,//t.co/jxKLHZhIkF,None
1660,82,https,None
1661,82,:,None
1662,82,//t.co/cmzBHNwr2r,None
1663,83,Financial,None
1664,83,Institutions,None
1665,83,',None
1666,83,Consumer,None
1667,83,Data,None
1668,83,Exposed,None
1669,83,in,None
1670,83,Web,None
1671,83,Platform,None
1672,83,Vulnerability,None
1673,83,https,None
1674,83,:,None
1675,83,//t.co/3RCCAQxYQ1,None
1676,84,Fax,None
1677,84,machines,None
1678,84,are,None
1679,84,still,None
1680,84,widely,None
1681,84,used,None
1682,84,in,None
1683,84,healthcare,None
1684,84,and,None
1685,84,a,None
1686,84,communications,None
1687,84,protocol,None
1688,84,vulnerability,None
1689,84,is,None
1690,84,leaving,None
1691,84,them,None
1692,84,exposed,None
1693,84,to,None
1694,84,cyberattacks,None
1695,84,.,None
1696,84,More,None
1697,84,here,None
1698,84,:,None
1699,84,https,None
1700,84,:,None
1701,84,//t.co/AZANdpTyIc,None
1702,85,4-year,None
1703,85,old,None
1704,85,Misfortune,None
1705,85,Cookie,None
1706,85,vulnerability,None
1707,85,threatens,None
1708,85,Capsule,None
1709,85,Technologies,None
1710,85,medical,None
1711,85,gateway,None
1712,85,device,None
1713,85,https,None
1714,85,:,None
1715,85,//t.co/WdgC3SrTLm,None
1716,86,New,None
1717,86,post,None
1718,86,from,None
1719,86,https,None
1720,86,:,None
1721,86,//t.co/9KYxtdZjkl,None
1722,86,(,None
1723,86,PostgreSQL,None
1724,86,JDBC,None
1725,86,Driver,None
1726,86,SSL,None
1727,86,Factory,None
1728,86,Man-in-the-Middle,None
1729,86,Attack,None
1730,86,Vulnerability,None
1731,86,),None
1732,86,has,None
1733,86,been,None
1734,86,published,None
1735,86,on,None
1736,86,https,None
1737,86,:,None
1738,86,//t.co/9KYxtdZjkl,None
1739,86,-,None
1740,86,https,None
1741,86,:,None
1742,86,//t.co/pNN4816ORl,None
1743,87,@,None
1744,87,ProHashing,None
1745,87,Site,None
1746,87,and,None
1747,87,Pool,None
1748,87,down,None
1749,87,.,None
1750,87,Maintenance,None
1751,88,Android,None
1752,88,vulnerability,None
1753,88,exposes,None
1754,88,users,None
1755,88,data,None
1756,88,via,None
1757,88,WiFi,None
1758,88,https,None
1759,88,:,None
1760,88,//t.co/wIBGeRyVJa,None
1761,89,Critical,None
1762,89,Vulnerability,None
1763,89,Patched,None
1764,89,in,None
1765,89,PHP,None
1766,89,Package,None
1767,89,Repository,None
1768,89,https,None
1769,89,:,None
1770,89,//t.co/gL8Dsyu9xq,None
1771,90,DDoS,None
1772,90,attack,None
1773,90,from,None
1774,90,Anonymous,None
1775,90,Catalonia,None
1776,90,cripples,None
1777,90,Bank,None
1778,90,of,None
1779,90,Spain,None
1780,90,website,None
1781,90,https,None
1782,90,:,None
1783,90,//t.co/QH435GMdqp,None
1784,90,#,None
1785,90,Cyber,None
1786,90,Events,None
1787,90,#,None
1788,90,anonymous,None
1789,90,#,None
1790,90,Banking,None
1791,91,DDoS,None
1792,91,attack,None
1793,91,from,None
1794,91,Anonymous,None
1795,91,Catalonia,None
1796,91,cripples,None
1797,91,Bank,None
1798,91,of,None
1799,91,Spain,None
1800,91,website,None
1801,91,https,None
1802,91,:,None
1803,91,//t.co/sAHVX5M9ZQ,None
1804,91,#,None
1805,91,Cyber,None
1806,91,Events,None
1807,91,#,None
1808,91,anonymous,None
1809,91,#,None
1810,91,Banking,None
1811,92,CVE-2018-4861,B:cve id
1812,92,(,None
1813,92,scalance_m875_firmware,None
1814,92,),None
1815,92,https,None
1816,92,:,None
1817,92,//t.co/nq7UOdHFvB,None
1818,92,A,None
1819,92,vulnerability,None
1820,92,has,None
1821,92,been,None
1822,92,identified,None
1823,92,in,None
1824,92,SCALANCE,None
1825,92,M875,None
1826,92,(,None
1827,92,All,None
1828,92,versions,None
1829,92,),None
1830,92,.,None
1831,92,An,None
1832,92,authe,None
1833,93,CVE-2018-3840,B:cve id
1834,93,(,None
1835,93,renderman,None
1836,93,),None
1837,93,https,None
1838,93,:,None
1839,93,//t.co/ZSf7K3SIIU,None
1840,93,A,None
1841,93,denial-of-service,None
1842,93,vulnerability,None
1843,93,exists,None
1844,93,in,None
1845,93,the,None
1846,93,Pixar,None
1847,93,Renderman,None
1848,93,IT,None
1849,93,Display,None
1850,93,Service,None
1851,93,21.6,None
1852,93,(,None
1853,93,0,None
1854,94,DDoS,None
1855,94,attack,None
1856,94,from,None
1857,94,Anonymous,None
1858,94,Catalonia,None
1859,94,cripples,None
1860,94,Bank,None
1861,94,of,None
1862,94,Spain,None
1863,94,website,None
1864,94,https,None
1865,94,:,None
1866,94,//t.co/MDD0NGoidD,None
1867,95,Microsoft,None
1868,95,Windows,None
1869,95,task,None
1870,95,manager,None
1871,95,contains,None
1872,95,local,None
1873,95,privilege,None
1874,95,escalation,None
1875,95,vulnerability,None
1876,95,:,None
1877,95,https,None
1878,95,:,None
1879,95,//t.co/S9lOgpyL7U,None
1880,95,#,None
1881,95,NetworkSecurity,None
1882,95,https,None
1883,95,:,None
1884,95,//t.co/dvWwbAb5n8,None
1885,96,@,None
1886,96,TraveldooFR,None
1887,96,I,None
1888,96,'ve,None
1889,96,found,None
1890,96,a,None
1891,96,vulnerability,None
1892,96,in,None
1893,96,your,None
1894,96,website,None
1895,97,Bank,None
1896,97,of,None
1897,97,Spain,None
1898,97,Hit,None
1899,97,by,None
1900,97,DDoS,None
1901,97,Attack,None
1902,97,https,None
1903,97,:,None
1904,97,//t.co/iPVzYGRIZa,None
1905,97,https,None
1906,97,:,None
1907,97,//t.co/j6NAbCXXiO,None
1908,98,CVE-2018-7685,B:cve id
1909,98,The,None
1910,98,decoupled,None
1911,98,download,None
1912,98,and,None
1913,98,installation,None
1914,98,steps,None
1915,98,in,None
1916,98,libzypp,None
1917,98,before,None
1918,98,17.5.0,None
1919,98,could,None
1920,98,lead,None
1921,98,to,None
1922,98,a,None
1923,98,corrupted,None
1924,98,RPM,None
1925,98,being,None
1926,98,left,None
1927,98,in,None
1928,98,the,None
1929,98,cache,None
1930,98,",",None
1931,98,where,None
1932,98,a,None
1933,98,later,None
1934,98,call,None
1935,98,would,None
1936,98,not,None
1937,98,display,None
1938,98,the,None
1939,98,corrupted,None
1940,98,RPM,None
1941,98,warning,None
1942,98,and,None
1943,98,allow,None
1944,98,i,None
1945,98,...,None
1946,98,https,None
1947,98,:,None
1948,98,//t.co/Y7eOunKfZW,None
1949,98,Vulmon,None
1950,98,Vulnerability,None
1951,98,Feed,None
1952,98,(,None
1953,98,Vul,None
1954,99,@,None
1955,99,Gillespie1967,None
1956,99,@,None
1957,99,ThomasHansen000,None
1958,99,@,None
1959,99,Xbox,None
1960,99,@,None
1961,99,XboxSupport,None
1962,99,If,None
1963,99,your,None
1964,99,OWN,None
1965,99,hosted,None
1966,99,server,None
1967,99,is,None
1968,99,being,None
1969,99,DDOS,None
1970,99,that,None
1971,99,is,None
1972,99,still,None
1973,99,an,None
1974,99,attack,None
1975,99,via,None
1976,99,your,None
1977,99,ISP,None
1978,100,Sony,None
1979,100,and,None
1980,100,Microsoft,None
1981,100,Game,None
1982,100,Sites,None
1983,100,Knew,None
1984,100,DDOS,None
1985,100,Attacks,None
1986,100,Were,None
1987,100,Coming,None
1988,101,@,None
1989,101,mashtastic83,None
1990,101,@,None
1991,101,Bungie,None
1992,101,I,None
1993,101,know,None
1994,101,its,None
1995,101,not,None
1996,101,bungies,None
1997,101,fault,None
1998,101,for,None
1999,101,the,None
2000,101,ddos,None
2001,101,bit,None
2002,101,I,None
2003,101,think,None
2004,101,a,None
2005,101,little,None
2006,101,more,None
2007,101,should,None
2008,101,be,None
2009,101,done,None
2010,101,for,None
2011,101,the,None
2012,101,victims,None
2013,101,.,None
2014,101,That,None
2015,101,is,None
2016,101,a,None
2017,101,time,None
2018,101,investment,None
2019,101,I,None
2020,101,wont,None
2021,101,get,None
2022,101,back,None
2023,101,.,None
2024,102,Miss,None
2025,102,the,None
2026,102,days,None
2027,102,when,None
2028,102,there,None
2029,102,were,None
2030,102,40k,None
2031,102,traders,None
2032,102,getting,None
2033,102,rekt,None
2034,102,by,None
2035,102,shitty,None
2036,102,DDoS,None
2037,102,mitigation,None
2038,102,on,None
2039,102,@,None
2040,102,Poloniex,None
2041,103,@,None
2042,103,YouTube,None
2043,103,Arbitrary,None
2044,103,file,None
2045,103,download,None
2046,103,vulnerability..,None
2047,103,Nice,None
2048,103,...,None
2049,103,.,None
2050,103,.deb,None
2051,103,or,None
2052,103,.swf,None
2053,103,files,None
2054,103,...,None
2055,104,@,None
2056,104,AmbassadorZero,None
2057,104,@,None
2058,104,ThomasHansen000,None
2059,104,@,None
2060,104,Xbox,None
2061,104,@,None
2062,104,XboxSupport,None
2063,104,He,None
2064,104,is,None
2065,104,not,None
2066,104,getting,None
2067,104,DDOS,None
2068,104,on,None
2069,104,his,None
2070,104,internet,None
2071,104,its,None
2072,104,the,None
2073,104,ark,None
2074,104,server,None
2075,104,thats,None
2076,104,getting,None
2077,104,DDOS,None
2078,105,Android,None
2079,105,'API,None
2080,105,breaking,None
2081,105,',None
2082,105,vulnerability,None
2083,105,leaks,None
2084,105,device,None
2085,105,data,None
2086,106,#,None
2087,106,DailyLeak,None
2088,106,#,None
2089,106,VirtualMurderGang,None
2090,106,#,None
2091,106,1337,None
2092,106,#,None
2093,106,IoTSecurity,None
2094,106,team,None
2095,106,IoT,None
2096,106,botnet,None
2097,106,soon,None
2098,106,will,None
2099,106,be,None
2100,106,made,None
2101,106,after,None
2102,106,this,None
2103,106,post,None
2104,106,will,None
2105,106,be,None
2106,106,a,None
2107,106,leak,None
2108,106,in,None
2109,106,a,None
2110,106,few,None
2111,106,of,None
2112,106,more,None
2113,106,logins,None
2114,106,from,None
2115,106,Windows,None
2116,106,Malware,None
2117,106,:,None
2118,106,),None
2119,107,0patch,None
2120,107,beats,None
2121,107,Microsoft,None
2122,107,to,None
2123,107,patching,None
2124,107,Windows,None
2125,107,10,None
2126,107,task,None
2127,107,scheduler,None
2128,107,0-day,None
2129,107,vulnerability,None
2130,107,-,None
2131,107,https,None
2132,107,:,None
2133,107,//t.co/TxnmDcuns4,None
2134,108,DDoS,None
2135,108,attack,None
2136,108,from,None
2137,108,Anonymous,None
2138,108,Catalonia,None
2139,108,cripples,None
2140,108,Bank,None
2141,108,of,None
2142,108,Spain,None
2143,108,website,None
2144,108,-,None
2145,108,https,None
2146,108,:,None
2147,108,//t.co/OJBpxCfmx8,None
2148,108,#,None
2149,108,security,None
2150,108,#,None
2151,108,cybersecurity,None
2152,108,#,None
2153,108,infosec,None
2154,109,What,None
2155,109,'s,None
2156,109,funny,None
2157,109,is,None
2158,109,that,None
2159,109,I,None
2160,109,knew,None
2161,109,people,None
2162,109,on,None
2163,109,Skype,None
2164,109,that,None
2165,109,used,None
2166,109,to,None
2167,109,do,None
2168,109,the,None
2169,109,same,None
2170,109,thing,None
2171,109,.,None
2172,109,Apart,None
2173,109,from,None
2174,109,me,None
2175,109,(,None
2176,109,dynamic,None
2177,109,),None
2178,110,Emergency,None
2179,110,Fix,None
2180,110,for,None
2181,110,Windows,None
2182,110,10,None
2183,110,Task,None
2184,110,Scheduler,None
2185,110,Vulnerability,None
2186,110,Released,None
2187,110,by,None
2188,110,0patch,None
2189,110,https,None
2190,110,:,None
2191,110,//t.co/WxPqqWv3Hu,None
2192,111,Insecure,None
2193,111,MongoDB,None
2194,111,installation,None
2195,111,leads,None
2196,111,to,None
2197,111,another,None
2198,111,data,None
2199,111,leak,None
2200,111,@,None
2201,111,InfosecurityMag,None
2202,111,#,None
2203,111,DevOps,None
2204,111,#,None
2205,111,InfoSecurity,None
2206,111,#,None
2207,111,Security,None
2208,111,#,None
2209,111,DevSecOps,None
2210,111,#,None
2211,111,cybersecurity,None
2212,111,#,None
2213,111,healthcare,None
2214,111,#,None
2215,111,LATAM,None
2216,111,https,None
2217,111,:,None
2218,111,//t.co/f0PzeLqusH,None
2219,111,https,None
2220,111,:,None
2221,111,//t.co/Ya5TvNatD3,None
2222,112,Vulnerability,None
2223,112,in,None
2224,112,postgresql-jdbc,None
2225,112,before,None
2226,112,version,None
2227,112,42.2.5,None
2228,112,could,None
2229,112,lead,None
2230,112,to,None
2231,112,man-in-the-middle,None
2232,112,attack,None
2233,112,.,None
2234,112,https,None
2235,112,:,None
2236,112,//t.co/zHgJAXxx7D,None
2237,112,#,None
2238,112,cybersecurity,None
2239,112,#,None
2240,112,postgres,None
2241,112,#,None
2242,112,java,None
2243,113,Warning,None
2244,113,:,None
2245,113,Microsoft,None
2246,113,Windows,None
2247,113,task,None
2248,113,manager,None
2249,113,contains,None
2250,113,local,None
2251,113,privilege,None
2252,113,escalation,None
2253,113,vulnerability,None
2254,113,|,None
2255,113,360,None
2256,113,Total,None
2257,113,Security,None
2258,113,Blog,None
2259,113,https,None
2260,113,:,None
2261,113,//t.co/GTJmt7JKQ4,None
2262,114,Cisco,None
2263,114,security,None
2264,114,advisory,None
2265,114,on,None
2266,114,#,None
2267,114,Apache,None
2268,114,#,None
2269,114,Struts,None
2270,114,vulnerability,None
2271,114,-,None
2272,114,includes,None
2273,114,updated,None
2274,114,list,None
2275,114,of,None
2276,114,products,None
2277,114,confirmed,None
2278,114,vulnerable,None
2279,114,(,None
2280,114,and,None
2281,114,not,None
2282,114,vulnerable,None
2283,114,),None
2284,114,https,None
2285,114,:,None
2286,114,//t.co/kFr5VXY8TK,None
2287,114,#,None
2288,114,cybersecurity,None
2289,114,#,None
2290,114,network,None
2291,114,#,None
2292,114,infosec,None
2293,114,https,None
2294,114,:,None
2295,114,//t.co/kl8ENsZGBG,None
2296,115,Spyware,None
2297,115,Company,None
2298,115,Leaves,None
2299,115,Terabytes,None
2300,115,of,None
2301,115,Selfies,None
2302,116,DDoS,None
2303,116,attack,None
2304,116,from,None
2305,116,Anonymous,None
2306,116,Catalonia,None
2307,116,cripples,None
2308,116,Bank,None
2309,116,of,None
2310,116,Spain,None
2311,116,website,None
2312,116,https,None
2313,116,:,None
2314,116,//t.co/O5C53dEdsw,None
2315,117,You,None
2316,117,ca,None
2317,117,n't,None
2318,117,contain,None
2319,117,me,None
2320,117,!,None
2321,117,:,None
2322,117,:,None
2323,117,Analyzing,None
2324,117,and,None
2325,117,Exploiting,None
2326,117,an,None
2327,117,Elevation,None
2328,117,of,None
2329,117,Privilege,None
2330,117,Vulnerability,None
2331,117,in,None
2332,117,Docker,None
2333,117,for,None
2334,117,Windows,None
2335,117,https,None
2336,117,:,None
2337,117,//t.co/F84lnNrKOV,None
2338,118,The,None
2339,118,new,None
2340,118,ransomware,None
2341,118,disguised,None
2342,118,as,None
2343,118,Windows,None
2344,118,Activator,None
2345,118,is,None
2346,118,emerging,None
2347,118,in,None
2348,118,the,None
2349,118,wild,None
2350,118,|,None
2351,118,360,None
2352,118,Total,None
2353,118,Security,None
2354,118,Blog,None
2355,118,https,None
2356,118,:,None
2357,118,//t.co/D5OBLcCY8l,None
2358,119,A,None
2359,119,New,None
2360,119,Ransomware,None
2361,119,Disguising,None
2362,119,as,None
2363,119,Windows,None
2364,119,Activator,None
2365,119,Emerging,None
2366,119,in,None
2367,119,Wild,None
2368,119,https,None
2369,119,:,None
2370,119,//t.co/bu7RiBxn0h,None
2371,120,Android,None
2372,120,OS,None
2373,120,API-Breaking,None
2374,120,Vulnerability,None
2375,120,Helps,None
2376,120,Hackers,None
2377,120,Steal,None
2378,120,Useful,None
2379,120,WiFi,None
2380,120,Data,None
2381,120,https,None
2382,120,:,None
2383,120,//t.co/Iz6ukS4zor,None
2384,121,I,None
2385,121,added,None
2386,121,a,None
2387,121,video,None
2388,121,to,None
2389,121,a,None
2390,121,@,None
2391,121,YouTube,None
2392,121,playlist,None
2393,121,https,None
2394,121,:,None
2395,121,//t.co/MG8Uj93R0N,None
2396,121,Hacking,None
2397,121,mit,None
2398,121,Python,None
2399,121,-,None
2400,121,DDoS,None
2401,121,Angriffe,None
2402,121,mit,None
2403,121,Python,None
2404,122,Babel,None
2405,122,user,None
2406,122,are,None
2407,122,quite,None
2408,122,large,None
2409,122,",",None
2410,122,but,None
2411,122,there,None
2412,122,is,None
2413,122,only,None
2414,122,one,None
2415,122,maintainer,None
2416,122,.,None
2417,122,Who,None
2418,122,have,None
2419,122,to,None
2420,122,worry,None
2421,122,about,None
2422,122,bugs/vulnerability,None
2423,122,by,None
2424,122,one,None
2425,122,person,None
2426,122,.,None
2427,122,This,None
2428,122,is,None
2429,122,just,None
2430,122,a,None
2431,122,free,None
2432,122,vender,None
2433,122,company,None
2434,122,and,None
2435,122,it,None
2436,122,'s,None
2437,122,not,None
2438,122,healthy,None
2439,122,.,None
2440,122,It,None
2441,122,would,None
2442,122,be,None
2443,122,a,None
2444,122,sadness,None
2445,122,if,None
2446,122,people,None
2447,122,only,None
2448,122,took,None
2449,122,care,None
2450,122,of,None
2451,122,OSS,None
2452,122,'s,None
2453,122,``,None
2454,122,Can,None
2455,122,use,None
2456,122,without,None
2457,122,paying,None
2458,122,'',None
2459,122,aspect,None
2460,122,.,None
2461,123,Hacker,None
2462,123,Discloses,None
2463,123,Unpatched,None
2464,123,Windows,None
2465,123,Zero-Day,None
2466,123,Vulnerability,None
2467,123,(,None
2468,123,With,None
2469,123,PoC,None
2470,123,),None
2471,123,https,None
2472,123,:,None
2473,123,//t.co/3rXs7cPvSx,None
2474,123,via,None
2475,123,@,None
2476,123,TheHackersNews,None
2477,123,Windows,None
2478,123,10,None
2479,123,easy,None
2480,123,to,None
2481,123,HACK,None
2482,123,?,None
2483,123,Who,None
2484,123,knew,None
2485,123,?,None
2486,123,LOL,None
2487,123,Everyone,None
2488,123,that,None
2489,123,will,None
2490,123,NEVER,None
2491,123,USE,None
2492,123,IT,None
2493,123,!,None
2494,124,@,None
2495,124,Mw3pwn113,None
2496,124,@,None
2497,124,AzereQ,None
2498,124,Cant,None
2499,124,beat,None
2500,124,them,None
2501,124,ddos,None
2502,124,them,None
2503,125,Mozilla,None
2504,125,Firefox,B:application
2505,125,2.0.0.3,None
2506,125,href,None
2507,125,Out-of-Bounds,None
2508,125,denial,None
2509,125,of,None
2510,125,service,None
2511,125,https,None
2512,125,:,None
2513,125,//t.co/lb77PBIc2Q,None
2514,126,Critical,None
2515,126,Vulnerability,None
2516,126,Patched,None
2517,126,in,None
2518,126,PHP,None
2519,126,Package,None
2520,126,Repository,None
2521,126,https,None
2522,126,:,None
2523,126,//t.co/F0782KxRGL,None
2524,127,Cracking,None
2525,127,ransomware,None
2526,127,:,None
2527,127,RansomWarrior,None
2528,127,victims,None
2529,127,can,None
2530,127,now,None
2531,127,retrieve,None
2532,127,files,None
2533,127,for,None
2534,127,free,None
2535,127,#,None
2536,127,cybersecurity,None
2537,127,https,None
2538,127,:,None
2539,127,//t.co/Q6l6TT4gGw,None
2540,128,Thanks,None
2541,128,for,None
2542,128,the,None
2543,128,hint,None
2544,128,@,None
2545,128,BrianHonan,None
2546,128,.,None
2547,128,Apple,None
2548,128,Mac,None
2549,128,zero,None
2550,128,day,None
2551,128,hack,None
2552,128,lets,None
2553,128,you,None
2554,128,sneakily,None
2555,128,click,None
2556,128,[,None
2557,128,OK,None
2558,128,],None
2559,128,#,None
2560,128,vulnerability,None
2561,128,https,None
2562,128,:,None
2563,128,//t.co/RwZD1PovTW,None
2564,129,How,None
2565,129,Hackers,None
2566,129,Hit,None
2567,129,Printers,None
2568,129,https,None
2569,129,:,None
2570,129,//t.co/70P6RkX6gb,None
2571,129,via,None
2572,129,@,None
2573,129,DarkReading,None
2574,129,#,None
2575,129,Infosec,None
2576,129,#,None
2577,129,CyberSecurity,None
2578,129,#,None
2579,129,CyberAttack,None
2580,129,#,None
2581,129,Hack,None
2582,129,#,None
2583,129,Breach,None
2584,129,#,None
2585,129,Threat,None
2586,129,#,None
2587,129,DDoS,None
2588,129,#,None
2589,129,Malware,None
2590,129,#,None
2591,129,Ransomware,None
2592,129,#,None
2593,129,Cyberwarning,None
2594,129,#,None
2595,129,Phishing,None
2596,129,#,None
2597,129,SpyWare,None
2598,129,#,None
2599,129,Tech,None
2600,129,#,None
2601,129,Technology,None
2602,129,@,None
2603,129,archonsec,None
2604,130,@,None
2605,130,legalplace,None
2606,130,please,None
2607,130,notify,None
2608,130,your,None
2609,130,IT,None
2610,130,security,None
2611,130,team,None
2612,130,about,None
2613,130,a,None
2614,130,security,None
2615,130,vulnerability,None
2616,130,OBB-671588,None
2617,130,on,None
2618,130,your,None
2619,130,website,None
2620,130,https,None
2621,130,:,None
2622,130,//t.co/lgZLdyRr1B,None
2623,131,Cracking,None
2624,131,#,None
2625,131,ransomware,None
2626,131,:,None
2627,131,RansomWarrior,None
2628,131,victims,None
2629,131,can,None
2630,131,now,None
2631,131,retrieve,None
2632,131,files,None
2633,131,for,None
2634,131,free,None
2635,131,@,None
2636,131,ZDNet,None
2637,131,https,None
2638,131,:,None
2639,131,//t.co/Cr5WRvaxxk,None
2640,131,#,None
2641,131,cybersecurity,None
2642,131,#,None
2643,131,security,None
2644,131,#,None
2645,131,InfoSec,None
2646,131,https,None
2647,131,:,None
2648,131,//t.co/0odXLduomd,None
2649,132,@,None
2650,132,Man_like_jimmy,None
2651,132,@,None
2652,132,Bungie,None
2653,132,Until,None
2654,132,@,None
2655,132,Bungie,None
2656,132,do,None
2657,132,something,None
2658,132,about,None
2659,132,people,None
2660,132,using,None
2661,132,ddos,None
2662,132,then,None
2663,132,there,None
2664,132,aint,None
2665,132,much,None
2666,132,we,None
2667,132,can,None
2668,132,do,None
2669,132,happened,None
2670,132,to,None
2671,132,me,None
2672,132,the,None
2673,132,other,None
2674,132,week,None
2675,133,Emergency,None
2676,133,Fix,None
2677,133,for,None
2678,133,Windows,None
2679,133,10,None
2680,133,Task,None
2681,133,Scheduler,None
2682,133,Vulnerability,None
2683,133,Released,None
2684,133,by,None
2685,133,0patch,None
2686,133,https,None
2687,133,:,None
2688,133,//t.co/zAXUGV1YJG,None
2689,133,via,None
2690,133,@,None
2691,133,bgdftw,None
2692,134,Today,None
2693,134,Id,None
2694,134,like,None
2695,134,to,None
