,tweetNum,word,ner_iob,ner_tag,tag
1055,46,SDK,O,,None
1056,46,Technology,O,,None
1057,46,Edition,O,,None
1058,46,Version,O,,None
1059,46,8,O,,None
1060,46,-,O,,None
1061,46,disclosed,O,,None
1062,46,as,O,,None
1063,46,part,O,,None
1064,46,of,O,,None
1065,46,the,O,,None
1066,46,IBM,B,ORG,None
1067,46,Java,O,,None
1068,46,SDK,O,,None
1069,46,updates,O,,None
1070,46,in,O,,None
1071,46,April,B,DATE,None
1072,46,2018,I,DATE,None
1073,46,.,O,,None
1074,46,See,O,,None
1075,46,change,O,,None
1076,46,history,O,,None
1077,46,&,O,,None
1078,46,amp,O,,None
1079,47,Critical,B,ORG,None
1080,47,Vulnerability,I,ORG,None
1081,47,Patched,I,ORG,None
1082,47,in,O,,None
1083,47,PHP,B,ORG,None
1084,47,Package,I,ORG,None
1085,47,Repository,I,ORG,None
1086,47,:,O,,None
1087,47,https,O,,None
1088,47,:,O,,None
1089,48,CVE-2018-11057,O,,B:cve id
1090,48,RSA,O,,None
1091,48,BSAFE,O,,None
1092,48,Micro,O,,None
1093,48,Edition,O,,None
1094,48,Suite,O,,None
1095,49,CVE-2018-11056,O,,B:cve id
1096,49,RSA,O,,None
1097,49,BSAFE,O,,None
1098,49,Micro,O,,None
1099,49,Edition,O,,None
1100,49,Suite,O,,None
1101,50,CVE-2018-11055,O,,B:cve id
1102,50,RSA,O,,None
1103,50,BSAFE,O,,None
1104,50,Micro,O,,None
1105,50,Edition,O,,None
1106,50,Suite,O,,None
1107,51,CVE-2018-11054,O,,B:cve id
1108,51,RSA,O,,None
1109,51,BSAFE,O,,None
1110,51,Micro,O,,None
1111,51,Edition,O,,None
1112,51,Suite,O,,None
1113,52,Critical,B,ORG,None
1114,52,Vulnerability,I,ORG,None
1115,52,Patched,I,ORG,None
1116,52,in,O,,None
1117,52,PHP,B,ORG,None
1118,52,Package,I,ORG,None
1119,52,Repository,I,ORG,None
1120,52,:,O,,None
1121,52,https,O,,None
1122,52,:,O,,None
1123,52,//t.co/KoEFxpZaWR,O,,None
1124,52,#,O,,None
1125,52,follow,O,,None
1126,53,CVE-2018-11057,O,,B:cve id
1127,53,RSA,O,,None
1128,53,BSAFE,O,,None
1129,53,Micro,O,,None
1130,53,Edition,O,,None
1131,53,Suite,O,,None
1132,54,CVE-2018-11056,O,,B:cve id
1133,54,RSA,O,,None
1134,54,BSAFE,O,,None
1135,54,Micro,O,,None
1136,54,Edition,O,,None
1137,54,Suite,O,,None
1138,55,CVE-2018-11054,O,,B:cve id
1139,55,RSA,O,,None
1140,55,BSAFE,O,,None
1141,55,Micro,O,,None
1142,55,Edition,O,,None
1143,55,Suite,O,,None
1144,56,CVE-2018-11055,O,,B:cve id
1145,56,RSA,O,,None
1146,56,BSAFE,O,,None
1147,56,Micro,O,,None
1148,56,Edition,O,,None
1149,56,Suite,O,,None
1150,57,#,B,CARDINAL,None
1151,57,DDoS,O,,None
1152,57,attack,O,,None
1153,57,from,O,,None
1154,57,#,B,MONEY,None
1155,57,Anonymous,I,MONEY,None
1156,57,#,I,MONEY,None
1157,57,Catalonia,O,,None
1158,57,cripples,O,,None
1159,57,#,B,MONEY,None
1160,57,Bank,I,MONEY,None
1161,57,of,O,,None
1162,57,#,B,MONEY,None
1163,57,Spain,I,MONEY,None
1164,57,website,O,,None
1165,57,:,O,,None
1166,57,https,O,,None
1167,57,:,O,,None
1168,57,//t.co/FYY2c7mvwN,O,,None
1169,58,Android,O,,None
1170,58,vulnerability,O,,None
1171,58,exposes,O,,None
1172,58,users,O,,None
1173,58,data,O,,None
1174,58,via,O,,None
1175,58,WiFi,O,,None
1176,58,:,O,,None
1177,58,https,O,,None
1178,58,:,O,,None
1179,59,A,O,,None
1180,59,Necurs,B,DATE,None
1181,59,botnet,O,,None
1182,59,has,O,,None
1183,59,been,O,,None
1184,59,used,O,,None
1185,59,to,O,,None
1186,59,launch,O,,None
1187,59,a,O,,None
1188,59,campaign,O,,None
1189,59,of,O,,None
1190,59,targeted,O,,None
1191,59,phishing,O,,None
1192,59,emails,O,,None
1193,59,aimed,O,,None
1194,59,at,O,,None
1195,59,breaching,O,,None
1196,59,the,O,,None
1197,59,#,B,CARDINAL,None
1198,59,cyber,O,,None
1199,59,defenses,O,,None
1200,59,of,O,,None
1201,59,a,O,,None
1202,59,number,O,,None
1203,59,of,O,,None
1204,59,banks,O,,None
1205,60,Apache,B,PERSON,None
1206,60,Struts,I,PERSON,None
1207,60,vulnerability,O,,None
1208,60,gave,O,,None
1209,60,up,O,,None
1210,60,access,O,,None
1211,60,at,O,,None
1212,60,Virgin,B,ORG,None
1213,60,Airlines,I,ORG,None
1214,60,in,O,,None
1215,60,2016,B,DATE,None
1216,61,Emergency,O,,None
1217,61,Fix,O,,None
1218,61,for,O,,None
1219,61,Windows,O,,None
1220,61,10,B,CARDINAL,None
1221,61,Task,O,,None
1222,61,Scheduler,O,,None
1223,61,Vulnerability,O,,None
1224,61,Released,O,,None
1225,61,by,O,,None
1226,61,0patch,O,,None
1227,61,https,O,,None
1228,61,:,O,,None
1229,61,//t.co/YmWhkspgsn,O,,None
1230,62,DDoS,O,,None
1231,62,attack,O,,None
1232,62,from,O,,None
1233,62,Anonymous,B,FAC,None
1234,62,Catalonia,I,FAC,None
1235,62,cripples,O,,None
1236,62,Bank,B,ORG,None
1237,62,of,I,ORG,None
1238,62,Spain,I,ORG,None
1239,62,website,O,,None
1240,62,https,O,,None
1241,63,Android,B,ORG,None
1242,63,'API,O,,None
1243,63,breaking,B,ORG,None
1244,63,',O,,None
1245,63,vulnerability,O,,None
1246,63,leaks,O,,None
1247,63,device,O,,None
1248,63,data,O,,None
1249,64,``,O,,None
1250,64,The,O,,None
1251,64,malware,O,,None
1252,64,that,O,,None
1253,64,infected,O,,None
1254,64,the,O,,None
1255,64,world,O,,None
1256,64,reinvents,O,,None
1257,64,itself,O,,None
1258,64,|,O,,None
1259,64,Fox,B,ORG,None
1260,64,News,I,ORG,None
1261,64,'',O,,None
1262,64,https,O,,None
1263,64,:,B,MONEY,None
1264,64,//t.co/0pviGKaGzU,I,MONEY,None
1265,64,#,I,MONEY,None
1266,64,InfoSec,I,MONEY,None
1267,64,#,I,MONEY,None
1268,64,Security,I,MONEY,None
1269,64,#,I,MONEY,None
1270,64,CyberSecurity,I,MONEY,None
1271,64,#,O,,None
1272,64,DataBreach,O,,None
1273,64,#,O,,None
1274,64,DataProtection,O,,None
1275,64,#,O,,None
1276,64,CyberAttack,O,,None
1277,64,#,O,,None
1278,64,CyberWar,O,,None
1279,64,#,O,,None
1280,64,Hacker,O,,None
1281,64,#,B,MONEY,None
1282,64,malware,I,MONEY,None
1283,64,#,I,MONEY,None
1284,64,Botnet,I,MONEY,None
1285,64,#,O,,None
1286,64,Ransomware,O,,None
1287,64,#,O,,None
1288,64,Technews,O,,None
1289,65,Android,B,ORG,None
1290,65,'API,O,,None
1291,65,breaking,B,ORG,None
1292,65,',O,,None
1293,65,vulnerability,O,,None
1294,65,leaks,O,,None
1295,65,device,O,,None
1296,65,data,O,,None
1297,66,#,B,CARDINAL,None
1298,66,cybersecurite,O,,None
1299,66,Another,O,,None
1300,66,patched,O,,None
1301,66,Apache,B,PERSON,None
1302,66,Struts,I,PERSON,None
1303,66,vulnerability,O,,None
1304,66,exploited,O,,None
1305,66,https,O,,None
1306,67,New,O,,None
1307,67,source,O,,None
1308,67,IPs,O,,None
1309,67,seen,O,,None
1310,67,in,O,,None
1311,67,Mirai-like,O,,None
1312,67,botnet,B,GPE,None
1313,67,by,O,,None
1314,67,ASN,O,,None
1315,67,:,O,,None
1316,67,AS8452,O,,None
1317,67,:,O,,None
1318,67,181,O,,None
1319,67,--,O,,None
1320,67,@,O,,None
1321,67,telecomegypt,O,,None
1322,67,AS12389,B,CARDINAL,None
1323,67,:,O,,None
1324,67,105,O,,None
1325,67,--,O,,None
1326,67,@,O,,None
1327,67,Rostelecom_News,O,,None
1328,67,AS4837,B,CARDINAL,None
1329,67,:,O,,None
1330,67,93,B,ORG,None
1331,67,--,O,,None
1332,67,@,O,,None
1333,67,ChinaUnicomGlob,O,,None
1334,67,AS24444,B,CARDINAL,None
1335,67,:,O,,None
1336,67,75,O,,None
1337,67,--,O,,None
1338,67,China,O,,None
1339,67,Mobile,O,,None
1340,67,AS18403,B,CARDINAL,None
1341,67,:,O,,None
1342,67,69,B,GPE,None
1343,67,--,O,,None
1344,67,@,O,,None
1345,67,ftelhcm,O,,None
1346,68,Another,O,,None
1347,68,patched,O,,None
1348,68,Apache,B,PERSON,None
1349,68,Struts,I,PERSON,None
1350,68,vulnerability,O,,None
1351,68,exploited,O,,None
1352,68,https,O,,None
1353,69,Android,B,ORG,None
1354,69,'API,O,,None
1355,69,breaking,B,ORG,None
1356,69,',O,,None
1357,69,vulnerability,O,,None
1358,69,leaks,O,,None
1359,69,device,O,,None
1360,69,data,O,,None
1361,70,Another,O,,None
1362,70,patched,O,,None
1363,70,Apache,B,PERSON,None
1364,70,Struts,I,PERSON,None
1365,70,vulnerability,O,,None
1366,70,exploited,O,,None
1367,70,https,O,,None
1368,71,A,O,,None
1369,71,Remote,O,,None
1370,71,Code,O,,None
1371,71,Execution,O,,None
1372,71,Vulnerability,O,,None
1373,71,Patched,O,,None
1374,71,by,O,,None
1375,71,Facebook,B,ORG,None
1376,71,-,I,ORG,None
1377,71,Latest,I,ORG,None
1378,71,Hacking,I,ORG,None
1379,71,News,I,ORG,None
1380,71,https,O,,None
1381,71,:,O,,None
1382,72,Another,O,,None
1383,72,patched,O,,None
1384,72,Apache,B,PERSON,None
1385,72,Struts,I,PERSON,None
1386,72,vulnerability,O,,None
1387,72,exploited,O,,None
1388,72,https,O,,None
1389,73,#,B,CARDINAL,None
1390,73,PoC,O,,None
1391,73,Code,O,,None
1392,73,Surfaces,O,,None
1393,73,to,O,,None
1394,73,Exploit,O,,None
1395,73,#,O,,None
1396,73,Apache,O,,None
1397,73,#,O,,None
1398,73,Struts2,O,,None
1399,73,Vulnerability,O,,None
1400,73,https,O,,None
1401,73,:,O,,None
1402,73,//t.co/MTLQ8l5nuT,O,,None
1403,74,Another,O,,None
1404,74,patched,O,,None
1405,74,Apache,B,PERSON,None
1406,74,Struts,I,PERSON,None
1407,74,vulnerability,O,,None
1408,74,exploited,O,,None
1409,74,https,O,,None
1410,75,#,B,CARDINAL,None
1411,75,DDoS,O,,None
1412,75,attack,O,,None
1413,75,from,O,,None
1414,75,#,B,MONEY,None
1415,75,Anonymous,I,MONEY,None
1416,75,#,I,MONEY,None
1417,75,Catalonia,O,,None
1418,75,cripples,O,,None
1419,75,#,B,MONEY,None
1420,75,Bank,I,MONEY,None
1421,75,of,O,,None
1422,75,#,O,,None
1423,75,Spain,B,GPE,None
1424,75,website,O,,None
1425,75,https,O,,None
1426,75,:,O,,None
1427,75,//t.co/9FRYL1yvjJ,O,,None
1428,75,via,B,CARDINAL,None
1429,75,@,O,,None
1430,75,hackread,B,MONEY,None
1431,75,#,I,MONEY,None
1432,75,infosec,B,MONEY,None
1433,75,#,I,MONEY,None
1434,75,revolution,I,MONEY,None
1435,75,#,B,ORG,None
1436,76,RT,O,,None
1437,76,hurricanelabs,O,,None
1438,76,``,O,,None
1439,76,4-year,O,,None
1440,76,old,O,,None
1441,76,Misfortune,B,PERSON,None
1442,76,Cookie,I,PERSON,None
1443,76,vulnerability,O,,None
1444,76,threatens,O,,None
1445,76,Capsule,O,,None
1446,76,Technologies,B,ORG,None
1447,76,medical,I,ORG,None
1448,76,gateway,O,,None
1449,76,device,O,,None
1450,76,https,O,,None
1451,76,:,O,,None
1452,76,//t.co/2oZFCTSwjH,O,,None
1453,76,'',O,,None
1454,77,At,O,,None
1455,77,least,O,,None
1456,77,Windows,B,PERSON,None
1457,77,Defender,I,PERSON,None
1458,77,is,O,,None
1459,77,better,O,,None
1460,77,at,O,,None
1461,77,detecting,O,,None
1462,77,variants,O,,None
1463,77,of,O,,None
1464,77,this,O,,None
1465,77,exploit,O,,None
1466,77,by,O,,None
1467,77,now,O,,None
1468,77,.,O,,None
1469,77,https,O,,None
1470,78,@,O,,None
1471,78,wasmittechnik,O,,None
1472,78,@,O,,None
1473,78,hallstephenj,O,,None
1474,78,@,O,,None
1475,78,FEITIAN_Tech,O,,None
1476,78,@,O,,None
1477,78,Google,O,,None
1478,78,``,O,,None
1479,78,The,O,,None
1480,78,vulnerability,O,,None
1481,78,is,O,,None
1482,78,that,O,,None
1483,78,in,O,,None
1484,78,that,O,,None
1485,78,interface,O,,None
1486,78,",",O,,None
1487,78,the,O,,None
1488,78,device,O,,None
1489,78,does,B,GPE,None
1490,78,NOT,O,,None
1491,78,respect,O,,None
1492,78,the,O,,None
1493,78,U2F_AUTHENTICATE,O,,None
1494,78,parameter,O,,None
1495,78,0x03,O,,None
1496,78,.,O,,None
1497,78,It,O,,None
1498,78,acts,O,,None
1499,78,like,O,,None
1500,78,parameter,O,,None
1501,78,0x08,O,,None
1502,78,...,O,,None
1503,78,It,O,,None
1504,78,signs,O,,None
1505,78,the,O,,None
1506,78,message,O,,None
1507,78,right,O,,None
1508,78,away,O,,None
1509,78,without,O,,None
1510,78,blinking,O,,None
1511,78,the,O,,None
1512,78,LED,O,,None
1513,78,or,O,,None
1514,78,waiting,O,,None
1515,78,for,O,,None
1516,78,the,O,,None
1517,78,user,O,,None
1518,78,to,O,,None
1519,78,touch,O,,None
1520,79,This,O,,None
1521,79,Old,O,,None
1522,79,Ransomware,O,,None
1523,79,Is,O,,None
1524,79,Now,O,,None
1525,79,Bitcoin-Stealing,O,,None
1526,79,Malware,O,,None
1527,79,https,O,,None
1528,79,:,O,,None
1529,79,//t.co/5gKpQpAZW2,O,,None
1530,79,#,O,,None
1531,79,arete,O,,None
1532,79,https,O,,None
1533,80,Self,B,ORG,None
1534,80,Hosted,I,ORG,None
1535,80,Website,I,ORG,None
1536,80,of,O,,None
1537,80,Bank,B,ORG,None
1538,80,of,I,ORG,None
1539,80,Spain,I,ORG,None
1540,80,Hit,O,,None
1541,80,by,O,,None
1542,80,#,O,,None
1543,80,DDoS,O,,None
1544,80,Attack,O,,None
1545,80,.,O,,None
1546,80,Time,O,,None
1547,80,to,O,,None
1548,80,use,O,,None
1549,80,a,O,,None
1550,80,#,O,,None
1551,80,CDN,B,ORG,None
1552,80,https,O,,None
1553,80,:,O,,None
1554,81,A,O,,None
1555,81,Remote,O,,None
1556,81,Code,O,,None
1557,81,Execution,O,,None
1558,81,Vulnerability,O,,None
1559,81,Patched,O,,None
1560,81,by,O,,None
1561,81,Facebook,O,,None
1562,81,#,O,,None
1563,81,ai,O,,None
1564,81,#,O,,None
1565,81,artificialintelligence,O,,None
1566,81,#,O,,None
1567,81,cybersecurity,O,,None
1568,81,#,O,,None
1569,81,cyberattack,B,CARDINAL,None
1570,81,#,O,,None
1571,81,infosec,O,,None
1572,81,https,B,CARDINAL,None
1573,81,:,O,,None
1574,81,//t.co/jxKLHZhIkF,O,,None
1575,81,https,B,CARDINAL,None
1576,81,:,O,,None
1577,81,//t.co/cmzBHNwr2r,O,,None
1578,82,Financial,B,ORG,None
1579,82,Institutions,I,ORG,None
1580,82,',I,ORG,None
1581,82,Consumer,B,ORG,None
1582,82,Data,I,ORG,None
1583,82,Exposed,I,ORG,None
1584,82,in,O,,None
1585,82,Web,O,,None
1586,82,Platform,O,,None
1587,82,Vulnerability,O,,None
1588,82,https,O,,None
1589,83,Fax,O,,None
1590,83,machines,O,,None
1591,83,are,O,,None
1592,83,still,O,,None
1593,83,widely,O,,None
1594,83,used,O,,None
1595,83,in,O,,None
1596,83,healthcare,O,,None
1597,83,and,O,,None
1598,83,a,O,,None
1599,83,communications,O,,None
1600,83,protocol,O,,None
1601,83,vulnerability,O,,None
1602,83,is,O,,None
1603,83,leaving,O,,None
1604,83,them,O,,None
1605,83,exposed,O,,None
1606,83,to,O,,None
1607,83,cyberattacks,O,,None
1608,83,.,O,,None
1609,83,More,O,,None
1610,83,here,O,,None
1611,83,:,O,,None
1612,83,https,O,,None
1613,84,4-year,O,,None
1614,84,old,O,,None
1615,84,Misfortune,B,PERSON,None
1616,84,Cookie,I,PERSON,None
1617,84,vulnerability,O,,None
1618,84,threatens,O,,None
1619,84,Capsule,O,,None
1620,84,Technologies,B,ORG,None
1621,84,medical,I,ORG,None
1622,84,gateway,O,,None
1623,84,device,O,,None
1624,84,https,O,,None
1625,84,:,O,,None
1626,84,//t.co/WdgC3SrTLm,O,,None
1627,85,New,O,,None
1628,85,post,O,,None
1629,85,from,O,,None
1630,85,https,O,,None
1631,85,:,O,,None
1632,85,//t.co/9KYxtdZjkl,O,,None
1633,85,(,O,,None
1634,85,PostgreSQL,O,,None
1635,85,JDBC,O,,None
1636,85,Driver,O,,None
1637,85,SSL,O,,None
1638,85,Factory,O,,None
1639,85,Man-in-the-Middle,O,,None
1640,85,Attack,O,,None
1641,85,Vulnerability,O,,None
1642,85,),O,,None
1643,85,has,O,,None
1644,85,been,O,,None
1645,85,published,O,,None
1646,85,on,O,,None
1647,85,https,O,,None
1648,85,:,O,,None
1649,85,//t.co/9KYxtdZjkl,O,,None
1650,85,-,O,,None
1651,85,https,O,,None
1652,85,:,O,,None
1653,85,//t.co/pNN4816ORl,O,,None
1654,86,@,O,,None
1655,86,ProHashing,O,,None
1656,86,Site,O,,None
1657,86,and,O,,None
1658,86,Pool,O,,None
1659,86,down,O,,None
1660,86,.,O,,None
1661,87,Android,O,,None
1662,87,vulnerability,O,,None
1663,87,exposes,O,,None
1664,87,users,O,,None
1665,87,data,O,,None
1666,87,via,O,,None
1667,87,WiFi,O,,None
1668,87,https,O,,None
1669,88,Critical,B,ORG,None
1670,88,Vulnerability,I,ORG,None
1671,88,Patched,I,ORG,None
1672,88,in,O,,None
1673,88,PHP,B,ORG,None
1674,88,Package,O,,None
1675,88,Repository,B,PERSON,None
1676,88,https,I,PERSON,None
1677,88,:,O,,None
1678,89,DDoS,O,,None
1679,89,attack,O,,None
1680,89,from,O,,None
1681,89,Anonymous,B,FAC,None
1682,89,Catalonia,I,FAC,None
1683,89,cripples,O,,None
1684,89,Bank,B,ORG,None
1685,89,of,I,ORG,None
1686,89,Spain,I,ORG,None
1687,89,website,O,,None
1688,89,https,O,,None
1689,89,:,O,,None
1690,89,//t.co/QH435GMdqp,O,,None
1691,89,#,O,,None
1692,89,Cyber,O,,None
1693,89,Events,O,,None
1694,89,#,O,,None
1695,89,anonymous,O,,None
1696,89,#,O,,None
1697,90,DDoS,O,,None
1698,90,attack,O,,None
1699,90,from,O,,None
1700,90,Anonymous,B,FAC,None
1701,90,Catalonia,I,FAC,None
1702,90,cripples,O,,None
1703,90,Bank,B,ORG,None
1704,90,of,I,ORG,None
1705,90,Spain,I,ORG,None
1706,90,website,O,,None
1707,90,https,O,,None
1708,90,:,O,,None
1709,90,//t.co/sAHVX5M9ZQ,O,,None
1710,90,#,O,,None
1711,90,Cyber,O,,None
1712,90,Events,O,,None
1713,90,#,O,,None
1714,90,anonymous,O,,None
1715,90,#,O,,None
1716,91,CVE-2018-4861,O,,B:cve id
1717,91,(,O,,None
1718,91,scalance_m875_firmware,O,,None
1719,91,),O,,None
1720,91,https,O,,None
1721,91,:,O,,None
1722,91,//t.co/nq7UOdHFvB,O,,None
1723,91,A,O,,None
1724,91,vulnerability,O,,None
1725,91,has,O,,None
1726,91,been,O,,None
1727,91,identified,O,,None
1728,91,in,O,,None
1729,91,SCALANCE,O,,None
1730,91,M875,O,,None
1731,91,(,B,ORG,None
1732,91,All,I,ORG,None
1733,91,versions,O,,None
1734,91,),O,,None
1735,91,.,O,,None
1736,91,An,O,,None
1737,91,authe,O,,None
1738,92,CVE-2018-3840,O,,B:cve id
1739,92,(,O,,None
1740,92,renderman,O,,None
1741,92,),O,,None
1742,92,https,O,,None
1743,92,:,O,,None
1744,92,//t.co/ZSf7K3SIIU,O,,None
1745,92,A,O,,None
1746,92,denial-of-service,O,,None
1747,92,vulnerability,O,,None
1748,92,exists,O,,None
1749,92,in,O,,None
1750,92,the,O,,None
1751,92,Pixar,O,,None
1752,92,Renderman,O,,None
1753,92,IT,O,,None
1754,92,Display,O,,None
1755,92,Service,O,,None
1756,92,21.6,B,FAC,None
1757,92,(,I,FAC,None
1758,92,0,I,FAC,None
1759,93,DDoS,O,,None
1760,93,attack,O,,None
1761,93,from,O,,None
1762,93,Anonymous,B,FAC,None
1763,93,Catalonia,I,FAC,None
1764,93,cripples,O,,None
1765,93,Bank,B,ORG,None
1766,93,of,I,ORG,None
1767,93,Spain,I,ORG,None
1768,93,website,O,,None
1769,93,https,O,,None
1770,94,Microsoft,B,ORG,None
1771,94,Windows,O,,None
1772,94,task,O,,None
1773,94,manager,O,,None
1774,94,contains,O,,None
1775,94,local,O,,None
1776,94,privilege,O,,None
1777,94,escalation,O,,None
1778,94,vulnerability,O,,None
1779,94,:,O,,None
1780,94,https,O,,None
1781,94,:,B,CARDINAL,None
1782,94,//t.co/S9lOgpyL7U,B,ORG,None
1783,94,#,O,,None
1784,95,@,O,,None
1785,95,TraveldooFR,O,,None
1786,95,I,O,,None
1787,95,'ve,O,,None
1788,95,found,O,,None
1789,95,a,O,,None
1790,95,vulnerability,O,,None
1791,95,in,O,,None
1792,95,your,O,,None
1793,96,Bank,B,ORG,None
1794,96,of,I,ORG,None
1795,96,Spain,I,ORG,None
1796,96,Hit,I,ORG,None
1797,96,by,O,,None
1798,96,DDoS,O,,None
1799,96,Attack,O,,None
1800,96,https,O,,None
1801,96,:,O,,None
1802,97,CVE-2018-7685,O,,B:cve id
1803,97,The,O,,None
1804,97,decoupled,O,,None
1805,97,download,O,,None
1806,97,and,O,,None
1807,97,installation,O,,None
1808,97,steps,O,,None
1809,97,in,O,,None
1810,97,libzypp,O,,None
1811,97,before,O,,None
1812,97,17.5.0,O,,None
1813,97,could,O,,None
1814,97,lead,O,,None
1815,97,to,O,,None
1816,97,a,O,,None
1817,97,corrupted,O,,None
1818,97,RPM,O,,None
1819,97,being,O,,None
1820,97,left,O,,None
1821,97,in,O,,None
1822,97,the,O,,None
1823,97,cache,O,,None
1824,97,",",O,,None
1825,97,where,O,,None
1826,97,a,O,,None
1827,97,later,O,,None
1828,97,call,O,,None
1829,97,would,O,,None
1830,97,not,O,,None
1831,97,display,O,,None
1832,97,the,O,,None
1833,97,corrupted,O,,None
1834,97,RPM,O,,None
1835,97,warning,O,,None
1836,97,and,O,,None
1837,97,allow,O,,None
1838,97,i,O,,None
1839,97,...,O,,None
1840,97,https,O,,None
1841,97,:,O,,None
1842,97,//t.co/Y7eOunKfZW,O,,None
1843,97,Vulmon,O,,None
1844,97,Vulnerability,O,,None
1845,97,Feed,B,PERSON,None
1846,97,(,I,PERSON,None
1847,97,Vul,I,PERSON,None
1848,98,@,O,,None
1849,98,Gillespie1967,O,,None
1850,98,@,B,ORG,None
1851,98,ThomasHansen000,I,ORG,None
1852,98,@,O,,None
1853,98,Xbox,O,,None
1854,98,@,B,ORG,None
1855,98,XboxSupport,O,,None
1856,98,If,O,,None
1857,98,your,O,,None
1858,98,OWN,O,,None
1859,98,hosted,B,ORG,None
1860,98,server,O,,None
1861,98,is,O,,None
1862,98,being,O,,None
1863,98,DDOS,O,,None
1864,98,that,O,,None
1865,98,is,O,,None
1866,98,still,O,,None
1867,98,an,O,,None
1868,99,Sony,B,ORG,None
1869,99,and,O,,None
1870,99,Microsoft,B,ORG,None
1871,99,Game,O,,None
1872,99,Sites,O,,None
1873,99,Knew,O,,None
1874,99,DDOS,O,,None
1875,99,Attacks,O,,None
1876,99,Were,O,,None
1877,99,Coming,O,,None
1878,100,@,O,,None
1879,100,mashtastic83,O,,None
1880,100,@,O,,None
1881,100,Bungie,O,,None
1882,100,I,O,,None
1883,100,know,O,,None
1884,100,its,O,,None
1885,100,not,O,,None
1886,100,bungies,O,,None
1887,100,fault,O,,None
1888,100,for,O,,None
1889,100,the,O,,None
1890,100,ddos,O,,None
1891,100,bit,O,,None
1892,100,I,O,,None
1893,100,think,O,,None
1894,100,a,O,,None
1895,100,little,O,,None
1896,100,more,O,,None
1897,100,should,O,,None
1898,100,be,O,,None
1899,100,done,O,,None
1900,100,for,O,,None
1901,100,the,O,,None
1902,100,victims,O,,None
1903,100,.,O,,None
1904,100,That,O,,None
1905,100,is,O,,None
1906,100,a,O,,None
1907,100,time,O,,None
1908,100,investment,O,,None
1909,100,I,O,,None
1910,100,wont,O,,None
1911,100,get,O,,None
1912,100,back,O,,None
1913,101,Miss,O,,None
1914,101,the,B,DATE,None
1915,101,days,I,DATE,None
1916,101,when,O,,None
1917,101,there,O,,None
1918,101,were,O,,None
1919,101,40k,B,DATE,None
1920,101,traders,O,,None
1921,101,getting,O,,None
1922,101,rekt,O,,None
1923,101,by,O,,None
1924,101,shitty,O,,None
1925,101,DDoS,O,,None
1926,101,mitigation,O,,None
1927,101,on,O,,None
1928,101,@,O,,None
1929,102,@,O,,None
1930,102,YouTube,O,,None
1931,102,Arbitrary,O,,None
1932,102,file,O,,None
1933,102,download,O,,None
1934,102,vulnerability..,O,,None
1935,102,Nice,O,,None
1936,102,...,O,,None
1937,102,.,O,,None
1938,102,.deb,O,,None
1939,102,or,O,,None
1940,102,.swf,O,,None
1941,102,files,O,,None
1942,102,...,O,,None
1943,103,@,O,,None
1944,103,AmbassadorZero,O,,None
1945,103,@,B,ORG,None
1946,103,ThomasHansen000,I,ORG,None
1947,103,@,O,,None
1948,103,Xbox,O,,None
1949,103,@,O,,None
1950,103,XboxSupport,O,,None
1951,103,He,B,ORG,None
1952,103,is,O,,None
1953,103,not,O,,None
1954,103,getting,O,,None
1955,103,DDOS,O,,None
1956,103,on,O,,None
1957,103,his,O,,None
1958,103,internet,O,,None
1959,103,its,O,,None
1960,103,the,O,,None
1961,103,ark,O,,None
1962,103,server,B,ORG,None
1963,104,Android,B,ORG,None
1964,104,'API,O,,None
1965,104,breaking,B,ORG,None
1966,104,',O,,None
1967,104,vulnerability,O,,None
1968,104,leaks,O,,None
1969,104,device,O,,None
1970,104,data,O,,None
1971,105,#,B,MONEY,None
1972,105,DailyLeak,I,MONEY,None
1973,105,#,I,MONEY,None
1974,105,VirtualMurderGang,O,,None
1975,105,#,O,,None
1976,105,1337,O,,None
1977,105,#,O,,None
1978,105,IoTSecurity,O,,None
1979,105,team,O,,None
1980,105,IoT,O,,None
1981,105,botnet,O,,None
1982,105,soon,O,,None
1983,105,will,O,,None
1984,105,be,O,,None
1985,105,made,O,,None
1986,105,after,O,,None
1987,105,this,O,,None
1988,105,post,O,,None
1989,105,will,O,,None
1990,105,be,O,,None
1991,105,a,O,,None
1992,105,leak,O,,None
1993,105,in,O,,None
1994,105,a,O,,None
1995,105,few,O,,None
1996,105,of,O,,None
1997,105,more,O,,None
1998,105,logins,O,,None
1999,105,from,O,,None
2000,105,Windows,B,WORK_OF_ART,None
2001,105,Malware,I,WORK_OF_ART,None
2002,105,:,O,,None
2003,106,0patch,O,,None
2004,106,beats,O,,None
2005,106,Microsoft,B,ORG,None
2006,106,to,O,,None
2007,106,patching,O,,None
2008,106,Windows,B,ORG,None
2009,106,10,B,CARDINAL,None
2010,106,task,O,,None
2011,106,scheduler,O,,None
2012,106,0-day,O,,None
2013,106,vulnerability,O,,None
2014,106,-,O,,None
2015,106,https,O,,None
2016,106,:,O,,None
2017,107,DDoS,O,,None
2018,107,attack,O,,None
2019,107,from,O,,None
2020,107,Anonymous,B,FAC,None
2021,107,Catalonia,I,FAC,None
2022,107,cripples,O,,None
2023,107,Bank,B,ORG,None
2024,107,of,I,ORG,None
2025,107,Spain,I,ORG,None
2026,107,website,O,,None
2027,107,-,O,,None
2028,107,https,O,,None
