,tweetNum,word,ner_iob,ner_tag,tag
853,141,CyberWarfare,B,ORG,KeyNone
854,141,#,O,,KeyNone
855,141,Malware,B,MONEY,KeyNone
856,141,#,I,MONEY,KeyNone
857,141,Ransomware,I,MONEY,KeyNone
858,141,#,I,MONEY,KeyNone
859,141,Cyberwarning,I,MONEY,KeyNone
860,141,#,I,MONEY,KeyNone
861,141,Phishing,O,,KeyNone
862,141,#,B,MONEY,KeyNone
863,141,SpyWare,I,MONEY,KeyNone
864,141,#,I,MONEY,KeyNone
865,141,Tech,O,,KeyNone
866,141,#,O,,KeyNone
867,141,technology,B,MONEY,KeyNone
868,141,@,I,MONEY,KeyNone
869,141,Archonsec,I,MONEY,KeyNone
870,141,https,O,,KeyNone
871,141,:,B,PERSON,KeyNone
872,141,//t.co/dvTh2Ok76a,I,PERSON,KeyNone
873,142,Cracking,O,,KeyNone
874,142,ransomware,O,,KeyNone
875,142,:,O,,KeyNone
876,142,RansomWarrior,O,,NEB
877,142,victims,O,,NEI
878,142,can,O,,KeyNone
879,142,now,O,,KeyNone
880,142,retrieve,O,,NEB
881,142,files,O,,NEI
882,142,for,O,,KeyNone
883,142,free,O,,KeyNone
884,142,|,O,,KeyNone
885,142,ZDNet,B,ORG,NEB
886,142,https,O,,KeyNone
887,142,:,O,,KeyNone
888,143,DDoS,O,,NEB
889,143,attack,O,,NEI
890,143,from,O,,KeyNone
891,143,Anonymous,B,FAC,KeyNone
892,143,Catalonia,I,FAC,NEB
893,143,cripples,O,,NEI
894,143,Bank,B,ORG,NEO
895,143,of,I,ORG,KeyNone
896,143,Spain,I,ORG,NEB
897,143,website,O,,NEI
898,143,https,O,,KeyNone
899,144,Reddit,O,,NEB
900,144,Hack,O,,NEI
901,144,Exposes,O,,KeyNone
902,144,Two-Factor,O,,NEB
903,144,Authentication,O,,NEI
904,144,Weakness,O,,NEO
905,144,https,O,,KeyNone
906,144,:,O,,KeyNone
907,144,//t.co/SzcydB47Oa,O,,KeyNone
908,144,#,O,,KeyNone
909,144,Infosec,O,,KeyNone
910,144,#,O,,KeyNone
911,144,CyberSecurity,B,MONEY,KeyNone
912,144,#,I,MONEY,KeyNone
913,144,CyberAttack,I,MONEY,KeyNone
914,144,#,O,,KeyNone
915,144,Hack,O,,KeyNone
916,144,#,O,,KeyNone
917,144,Breach,O,,KeyNone
918,144,#,O,,KeyNone
919,144,Threat,O,,KeyNone
920,144,#,O,,KeyNone
921,144,DDoS,O,,KeyNone
922,144,#,O,,KeyNone
923,144,CyberWarfare,O,,KeyNone
924,144,#,B,ORG,KeyNone
925,144,Malware,O,,KeyNone
926,144,#,B,MONEY,KeyNone
927,144,Ransomware,I,MONEY,KeyNone
928,144,#,I,MONEY,KeyNone
929,144,Cyberwarning,I,MONEY,KeyNone
930,144,#,I,MONEY,KeyNone
931,144,Phishing,I,MONEY,KeyNone
932,144,#,O,,KeyNone
933,144,SpyWare,B,MONEY,KeyNone
934,144,#,I,MONEY,KeyNone
935,144,Tech,I,MONEY,KeyNone
936,144,#,O,,KeyNone
937,144,Technology,O,,KeyNone
938,144,@,B,MONEY,KeyNone
939,144,Archonsec,I,MONEY,KeyNone
940,145,.,O,,KeyNone
941,145,@,O,,KeyNone
942,145,eSentire,B,CARDINAL,NEB
943,145,:,B,ORG,KeyNone
944,145,#,O,,KeyNone
945,145,MicrosoftWindows,O,,NEB
946,145,task,O,,NEI
947,145,scheduler,O,,NEI
948,145,contains,O,,KeyNone
949,145,a,B,MONEY,KeyNone
950,145,local,I,MONEY,KeyNone
951,145,#,I,MONEY,KeyNone
952,145,privilege,O,,KeyNone
953,145,#,O,,KeyNone
954,145,scalation,O,,KeyNone
955,145,#,B,CARDINAL,KeyNone
956,145,vuln,B,ORG,KeyNone
957,145,in,O,,KeyNone
958,145,the,O,,KeyNone
959,145,#,O,,KeyNone
960,145,ALPC,O,,NEB
961,145,interface,O,,NEI
962,145,#,O,,KeyNone
963,145,Vulnerability,O,,KeyNone
964,145,Note,O,,KeyNone
965,145,VU,O,,KeyNone
966,145,#,B,CARDINAL,KeyNone
967,145,906424,O,,KeyNone
968,145,https,O,,KeyNone
969,145,:,O,,KeyNone
970,145,//t.co/1ypwNyeshb,B,MONEY,KeyNone
971,145,#,I,MONEY,KeyNone
972,145,cybercrime,I,MONEY,KeyNone
973,145,@,I,MONEY,KeyNone
974,145,USCERT_gov,I,MONEY,KeyNone
975,145,#,I,MONEY,KeyNone
976,145,cybersecurity,I,MONEY,KeyNone
977,145,#,I,MONEY,KeyNone
978,145,infosec,I,MONEY,KeyNone
979,145,#,O,,KeyNone
980,145,hackers,O,,NEB
981,146,This,O,,KeyNone
982,146,vulnerability,O,,NEI
983,146,in,O,,KeyNone
984,146,the,O,,KeyNone
985,146,Download,B,LOC,NEB
986,146,Servlet,I,LOC,NEI
987,146,component,O,,NEO
988,146,of,O,,KeyNone
989,146,@,O,,KeyNone
990,146,Ciscos,O,,NEB
991,146,web,O,,NEI
992,146,app,O,,NEO
993,146,was,O,,KeyNone
994,146,discovered,O,,KeyNone
995,146,by,O,,KeyNone
996,146,@,O,,KeyNone
997,146,TenableSecurity,O,,NEB
998,146,.,O,,KeyNone
999,147,``,O,,KeyNone
1000,147,Chinese,B,NORP,NEB
1001,147,hotel,O,,NEI
1002,147,group,O,,NEO
1003,147,investigates,O,,KeyNone
1004,147,possible,O,,NEB
1005,147,leak,O,,NEI
1006,147,of,O,,KeyNone
1007,147,millions,B,CARDINAL,KeyNone
1008,147,of,O,,KeyNone
1009,147,guests,O,,KeyNone
1010,147,',O,,KeyNone
1011,147,data,O,,KeyNone
1012,147,'',O,,KeyNone
1013,147,From,O,,KeyNone
1014,147,the,O,,KeyNone
1015,147,article,O,,KeyNone
1016,147,:,O,,KeyNone
1017,147,``,O,,KeyNone
1018,147,Security,O,,KeyNone
1019,147,experts,O,,KeyNone
1020,147,believe,O,,KeyNone
1021,147,the,O,,KeyNone
1022,147,firm,O,,NEB
1023,147,'s,O,,NEI
1024,147,database,O,,NEO
1025,147,may,O,,KeyNone
1026,147,have,O,,KeyNone
1027,147,been,O,,KeyNone
1028,147,accidentally,O,,NEB
1029,147,uploaded,O,,NEI
1030,147,to,O,,KeyNone
1031,147,the,O,,KeyNone
1032,147,internet,O,,NEB
1033,147,.,O,,KeyNone
1034,147,'',O,,KeyNone
1035,147,Well,O,,KeyNone
1036,147,that,O,,KeyNone
1037,147,'s,O,,KeyNone
1038,147,one,O,,KeyNone
1039,147,way,O,,KeyNone
1040,147,to,B,CARDINAL,KeyNone
1041,147,breach,O,,NEB
1042,147,data,O,,NEI
1043,147,...,O,,KeyNone
1044,147,https,O,,KeyNone
1045,147,:,O,,KeyNone
1046,147,//t.co/iJL4Vc1B4p,O,,KeyNone
1047,147,https,O,,KeyNone
1048,147,:,O,,KeyNone
1049,148,Last,B,DATE,NEB
1050,148,year,I,DATE,NEI
1051,148,he,O,,KeyNone
1052,148,hacked,O,,NEB
1053,148,a,O,,KeyNone
1054,148,voting,O,,NEB
1055,148,machine,O,,NEI
1056,148,in,O,,KeyNone
1057,148,mere,O,,NEB
1058,148,minutes,B,TIME,NEI
1059,148,.,O,,KeyNone
1060,148,What,O,,KeyNone
1061,148,will,O,,KeyNone
1062,148,Carsten,B,PERSON,NEB
1063,148,Schuermann,I,PERSON,NEI
1064,148,do,O,,KeyNone
1065,148,at,O,,KeyNone
1066,148,#,O,,KeyNone
1067,148,BlackHat,O,,KeyNone
1068,148,in,O,,KeyNone
1069,148,Vegas,B,GPE,NEB
1070,148,?,O,,KeyNone
1071,148,https,O,,KeyNone
1072,148,:,B,CARDINAL,KeyNone
1073,148,//t.co/lTvAGtm01b,O,,KeyNone
1074,148,#,B,MONEY,KeyNone
1075,148,cybersecurity,I,MONEY,KeyNone
1076,148,#,I,MONEY,KeyNone
1077,148,cyberwar,O,,KeyNone
1078,148,#,O,,KeyNone
1079,149,#,B,CARDINAL,KeyNone
1080,149,DDoS,O,,NEB
1081,149,attack,O,,NEI
1082,149,from,O,,KeyNone
1083,149,#,B,CARDINAL,KeyNone
1084,149,AnonymousCatalonia,B,ORG,NEB
1085,149,cripples,O,,NEI
1086,149,Bank,B,ORG,NEO
1087,149,of,I,ORG,KeyNone
1088,149,#,B,MONEY,KeyNone
1089,149,Spain,I,MONEY,KeyNone
1090,149,website,O,,KeyNone
1091,149,#,O,,KeyNone
1092,149,Security,B,MONEY,KeyNone
1093,149,#,I,MONEY,KeyNone
1094,149,Anonymous,B,MONEY,KeyNone
1095,149,#,I,MONEY,KeyNone
1096,149,Catalonia,I,MONEY,KeyNone
1097,149,#,I,MONEY,KeyNone
1098,149,OpCatalonia,I,MONEY,NEB
1099,149,Read,O,,NEI
1100,149,More,O,,KeyNone
1101,149,:,O,,KeyNone
1102,149,https,O,,KeyNone
1103,149,:,O,,KeyNone
1104,149,//t.co/NANCgyWFVw,O,,KeyNone
1105,150,#,B,CARDINAL,KeyNone
1106,150,MostRead,O,,KeyNone
1107,150,Today,B,DATE,KeyNone
1108,150,:,O,,KeyNone
1109,150,Microsoft,B,ORG,NEB
1110,150,acknowledges,O,,KeyNone
1111,150,Windows,O,,NEB
1112,150,zero-day,B,DATE,NEI
1113,150,vulnerability,I,DATE,NEI
1114,150,revealed,I,DATE,KeyNone
1115,150,on,O,,KeyNone
1116,150,Twitter,O,,NEB
1117,150,https,O,,KeyNone
1118,150,:,O,,KeyNone
1119,150,//t.co/L0USHu6hEl,O,,KeyNone
1120,151,#,B,MONEY,KeyNone
1121,151,cybersecurite,I,MONEY,KeyNone
1122,151,:,O,,KeyNone
1123,151,Critical,B,ORG,NEB
1124,151,Vulnerability,I,ORG,NEI
1125,151,Patched,I,ORG,NEO
1126,151,in,O,,KeyNone
1127,151,PHP,B,ORG,NEB
1128,151,Package,I,ORG,NEI
1129,151,Repository,I,ORG,NEO
1130,151,https,O,,KeyNone
1131,152,Critical,B,ORG,NEB
1132,152,Vulnerability,I,ORG,NEI
1133,152,patched,O,,NEO
1134,152,in,O,,KeyNone
1135,152,PHP,B,ORG,NEB
1136,152,package,O,,NEI
1137,152,VIA,B,ORG,KeyNone
1138,152,@,I,ORG,KeyNone
1139,152,SecurityWeek,O,,KeyNone
1140,152,#,O,,KeyNone
1141,152,Infosec,O,,KeyNone
1142,152,#,B,MONEY,KeyNone
1143,152,CyberSecurity,I,MONEY,KeyNone
1144,152,#,I,MONEY,KeyNone
1145,152,CyberAttack,O,,KeyNone
1146,152,#,O,,KeyNone
1147,152,Hack,O,,KeyNone
1148,152,#,O,,KeyNone
1149,152,Breach,O,,KeyNone
1150,152,#,O,,KeyNone
1151,152,Threat,O,,KeyNone
1152,152,#,O,,KeyNone
1153,152,DDoS,O,,KeyNone
1154,152,#,O,,KeyNone
1155,152,CyberWarfare,B,ORG,KeyNone
1156,152,#,O,,KeyNone
1157,152,Malware,B,MONEY,KeyNone
1158,152,#,I,MONEY,KeyNone
1159,152,Ransomware,I,MONEY,KeyNone
1160,152,#,I,MONEY,KeyNone
1161,152,Cyberwarning,I,MONEY,KeyNone
1162,152,#,I,MONEY,KeyNone
1163,152,Phishing,O,,KeyNone
1164,152,#,B,MONEY,KeyNone
1165,152,SpyWare,I,MONEY,KeyNone
1166,152,#,I,MONEY,KeyNone
1167,152,Tech,O,,KeyNone
1168,152,#,O,,KeyNone
1169,152,technology,B,MONEY,KeyNone
1170,152,@,I,MONEY,KeyNone
1171,152,Archonsec,I,MONEY,KeyNone
1172,152,https,O,,KeyNone
1173,152,:,B,PERSON,KeyNone
1174,152,//t.co/MO1UWcUI0G,I,PERSON,KeyNone
1175,153,Third-party,B,ORDINAL,NEB
1176,153,Patch,O,,NEI
1177,153,released,O,,NEO
1178,153,for,B,NORP,KeyNone
1179,153,Windows,O,,NEB
1180,153,VIA,O,,KeyNone
1181,153,@,B,ORG,KeyNone
1182,153,SecurityWeek,O,,KeyNone
1183,153,#,B,ORG,KeyNone
1184,153,Infosec,I,ORG,KeyNone
1185,153,#,O,,KeyNone
1186,153,CyberSecurity,O,,KeyNone
1187,153,#,O,,KeyNone
1188,153,CyberAttack,B,MONEY,KeyNone
1189,153,#,I,MONEY,KeyNone
1190,153,Hack,I,MONEY,KeyNone
1191,153,#,O,,KeyNone
1192,153,Breach,O,,KeyNone
1193,153,#,O,,KeyNone
1194,153,Threat,O,,KeyNone
1195,153,#,O,,KeyNone
1196,153,DDoS,O,,KeyNone
1197,153,#,O,,KeyNone
1198,153,CyberWarfare,O,,KeyNone
1199,153,#,O,,KeyNone
1200,153,Malware,O,,KeyNone
1201,153,#,B,ORG,KeyNone
1202,153,Ransomware,O,,KeyNone
1203,153,#,B,MONEY,KeyNone
1204,153,Cyberwarning,I,MONEY,KeyNone
1205,153,#,I,MONEY,KeyNone
1206,153,Phishing,I,MONEY,KeyNone
1207,153,#,I,MONEY,KeyNone
1208,153,SpyWare,I,MONEY,KeyNone
1209,153,#,O,,KeyNone
1210,153,Tech,B,MONEY,KeyNone
1211,153,#,I,MONEY,KeyNone
1212,153,technology,I,MONEY,KeyNone
1213,153,@,O,,KeyNone
1214,153,Archonsec,O,,KeyNone
1215,153,https,B,MONEY,KeyNone
1216,153,:,I,MONEY,KeyNone
1217,153,//t.co/Gjw1B95O8t,I,MONEY,KeyNone
1218,154,Bank,B,ORG,NEB
1219,154,of,I,ORG,KeyNone
1220,154,Spain,I,ORG,NEI
1221,154,Hit,I,ORG,NEO
1222,154,by,O,,KeyNone
1223,154,DDoS,O,,NEB
1224,154,Attack,O,,NEI
1225,154,https,O,,KeyNone
1226,154,:,O,,KeyNone
1227,155,@,O,,KeyNone
1228,155,NeotelZA,O,,NEB
1229,155,Please,O,,KeyNone
1230,155,contact,O,,KeyNone
1231,155,me,O,,KeyNone
1232,155,over,O,,KeyNone
1233,155,email,O,,KeyNone
1234,155,.,O,,KeyNone
1235,155,I,O,,KeyNone
1236,155,have,O,,KeyNone
1237,155,found,O,,KeyNone
1238,155,a,O,,KeyNone
1239,155,highly,O,,NEB
1240,155,critical,O,,NEI
1241,155,vulnerability,O,,NEO
1242,155,in,O,,KeyNone
1243,155,your,O,,KeyNone
1244,155,domain,O,,NEB
1245,155,.,O,,KeyNone
1246,155,Hope,O,,KeyNone
1247,155,you,O,,KeyNone
1248,155,will,O,,KeyNone
1249,155,respond,O,,KeyNone
1250,155,asap,O,,KeyNone
1251,156,Anonymous,B,PERSON,KeyNone
1252,156,Catalonia,I,PERSON,NEB
1253,156,Claims,I,PERSON,NEI
1254,156,DDoS,I,PERSON,NEI
1255,156,Attack,I,PERSON,NEO
1256,156,On,I,PERSON,KeyNone
1257,156,Bank,I,PERSON,NEB
1258,156,of,I,PERSON,KeyNone
1259,156,Spain,I,PERSON,NEI
1260,156,Website,O,,NEO
1261,156,https,O,,KeyNone
1262,157,Hacker,B,PERSON,NEB
1263,157,Discloses,I,PERSON,KeyNone
1264,157,Unpatched,I,PERSON,NEB
1265,157,Windows,O,,NEI
1266,157,Zero-Day,B,DATE,NEI
1267,157,Vulnerability,I,DATE,NEO
1268,157,(,I,DATE,KeyNone
1269,157,With,I,DATE,KeyNone
1270,157,PoC,O,,NEB
1271,157,),O,,KeyNone
1272,157,https,O,,KeyNone
1273,157,:,O,,KeyNone
1274,157,//t.co/QulAEfGXny,O,,KeyNone
1275,157,via,O,,KeyNone
1276,157,@,O,,KeyNone
1277,158,I,O,,KeyNone
1278,158,could,O,,KeyNone
1279,158,launch,O,,KeyNone
1280,158,ETAbyte,O,,NEB
1281,158,attacks,O,,NEI
1282,158,as,O,,KeyNone
1283,158,well,O,,KeyNone
1284,159,Yet,O,,KeyNone
1285,159,it,O,,KeyNone
1286,159,'s,O,,KeyNone
1287,159,an,O,,KeyNone
1288,159,open,O,,NEB
1289,159,network,O,,NEI
1290,159,without,O,,KeyNone
1291,159,any,O,,KeyNone
1292,159,encryption,O,,KeyNone
1293,159,.,O,,KeyNone
1294,159,Man,O,,NEB
1295,159,in,O,,NEI
1296,159,the,O,,NEI
1297,159,middle,O,,NEO
1298,159,is,O,,KeyNone
1299,159,the,O,,KeyNone
1300,159,most,O,,KeyNone
1301,159,powerful,O,,NEB
1302,159,weapon,O,,NEI
1303,159,of,O,,KeyNone
1304,159,hackers,O,,KeyNone
1305,159,apart,O,,KeyNone
1306,159,from,O,,KeyNone
1307,159,DDOS,B,ORG,KeyNone
1308,159,.,O,,KeyNone
1309,159,There,O,,KeyNone
1310,159,is,O,,KeyNone
1311,159,no,O,,KeyNone
1312,159,working,O,,KeyNone
1313,159,DOS,B,ORG,NEB
1314,159,protection,O,,NEI
1315,159,if,O,,KeyNone
1316,159,your,O,,KeyNone
1317,159,carrier,O,,KeyNone
1318,159,or,O,,KeyNone
1319,159,your,O,,KeyNone
1320,159,router,O,,NEB
1321,159,is,O,,KeyNone
1322,159,vulnerable,O,,NEB
1323,159,and,O,,KeyNone
1324,159,both,O,,KeyNone
1325,159,are,O,,KeyNone
1326,159,vulnerable,O,,NEB
1327,159,.,O,,KeyNone
1328,159,I,O,,KeyNone
1329,159,easily,O,,KeyNone
1330,159,overload,O,,KeyNone
1331,159,a,O,,KeyNone
1332,159,cheap,O,,NEB
1333,159,router,O,,NEI
1334,159,with,O,,KeyNone
1335,159,10,B,CARDINAL,KeyNone
1336,159,TB/s,O,,NEB
1337,160,With,O,,KeyNone
1338,160,a,O,,KeyNone
1339,160,giant,O,,NEB
1340,160,botnet,O,,NEI
1341,160,you,O,,KeyNone
1342,160,can,O,,KeyNone
1343,160,brute,O,,NEB
1344,160,Force,B,ORG,NEI
1345,160,it,O,,KeyNone
1346,161,Unofficial,O,,NEB
1347,161,Patch,O,,NEI
1348,161,Available,O,,NEO
1349,161,for,O,,KeyNone
1350,161,Latest,O,,NEB
1351,161,Windows,O,,NEI
1352,161,Zero-Day,B,DATE,NEI
1353,161,Exploit,I,DATE,NEO
1354,161,While,I,DATE,KeyNone
1355,161,Microsoft,I,DATE,NEB
1356,161,is,O,,KeyNone
1357,161,still,O,,KeyNone
1358,161,working,B,ORG,KeyNone
1359,161,on,O,,KeyNone
1360,161,fixing,O,,KeyNone
1361,161,a,O,,KeyNone
1362,161,recently,O,,NEB
1363,161,disclosed,O,,NEI
1364,161,privilege,O,,NEI
1365,161,escalation,O,,NEI
1366,161,vulnerability,O,,NEO
1367,161,in,O,,KeyNone
1368,161,Windows,O,,NEB
1369,161,",",O,,KeyNone
1370,161,security,O,,KeyNone
1371,161,firm,B,GPE,KeyNone
1372,161,ACROS,O,,NEB
1373,161,Security,O,,NEI
1374,161,has,O,,KeyNone
1375,161,stepped,B,ORG,KeyNone
1376,161,in,I,ORG,KeyNone
1377,161,to,O,,KeyNone
1378,161,provide,O,,KeyNone
1379,161,a,O,,KeyNone
1380,161,temporary,O,,NEB
1381,161,patch,O,,NEI
1382,161,for,O,,KeyNone
1383,161,th,O,,KeyNone
1384,161,https,O,,KeyNone
1385,161,:,O,,KeyNone
1386,161,//t.co/aUQJoZrRSY,O,,KeyNone
1387,162,Cracking,O,,KeyNone
1388,162,ransomware,O,,KeyNone
1389,162,:,O,,KeyNone
1390,162,RansomWarrior,O,,NEB
1391,162,victims,O,,NEI
1392,162,can,O,,KeyNone
1393,162,now,O,,KeyNone
1394,162,retrieve,O,,NEB
1395,162,files,O,,NEO
1396,162,for,O,,KeyNone
1397,162,free,O,,KeyNone
1398,162,https,O,,KeyNone
1399,163,Cracking,O,,NEB
1400,163,ransomware,O,,NEI
1401,163,:,O,,KeyNone
1402,163,RansomWarrior,O,,NEB
1403,163,victims,O,,NEI
1404,163,can,O,,KeyNone
1405,163,now,O,,KeyNone
1406,163,retrieve,O,,NEB
1407,163,files,O,,NEI
1408,163,for,O,,KeyNone
1409,163,free,O,,KeyNone
1410,163,https,O,,KeyNone
1411,163,:,O,,KeyNone
1412,163,//t.co/DEJvA49S7m,B,ORG,KeyNone
1413,163,via,I,ORG,KeyNone
1414,163,@,O,,KeyNone
1415,164,Windows,O,,NEB
1416,164,10,B,DATE,KeyNone
1417,164,Zero-Day,I,DATE,NEB
1418,164,vulnerability,I,DATE,NEI
1419,164,.,I,DATE,KeyNone
1420,164,Find,O,,KeyNone
1421,164,out,O,,KeyNone
1422,164,more,O,,KeyNone
1423,164,here.https,O,,KeyNone
1424,164,:,O,,KeyNone
1425,164,//t.co/aIXU2Pgwi5,O,,KeyNone
1426,165,@,O,,KeyNone
1427,165,gwillem,O,,NEB
1428,165,Same,O,,KeyNone
1429,165,person,O,,KeyNone
1430,165,owns,O,,KeyNone
1431,165,brezzynetworks,O,,NEB
1432,165,with,O,,KeyNone
1433,165,another,O,,KeyNone
1434,165,person,O,,KeyNone
1435,165,on,O,,KeyNone
1436,165,email,O,,KeyNone
1437,165,deliman_261,O,,NEB
1438,165,[,O,,KeyNone
1439,165,@,O,,KeyNone
1440,165,],O,,KeyNone
1441,166,#,B,MONEY,KeyNone
1442,166,hackerfail,I,MONEY,KeyNone
1443,166,the,O,,KeyNone
1444,166,#,B,MONEY,KeyNone
1445,166,hackers,I,MONEY,NEB
1446,166,behind,O,,NEI
1447,166,#,B,CARDINAL,KeyNone
1448,166,ransomwarrior,O,,NEB
1449,166,used,O,,KeyNone
1450,166,aweak,O,,NEB
1451,166,grade,O,,NEO
1452,166,encryption,O,,NEB
1453,167,Critical,B,ORG,NEI
1454,167,Vulnerability,I,ORG,NEI
1455,167,Patched,I,ORG,NEO
1456,167,in,O,,KeyNone
1457,167,PHP,B,ORG,NEB
1458,167,Package,I,ORG,NEI
1459,167,Repository,I,ORG,NEO
1460,167,https,O,,KeyNone
1461,168,Cracking,O,,NEB
1462,168,ransomware,O,,NEI
1463,168,:,O,,KeyNone
1464,168,RansomWarrior,O,,NEB
1465,168,victims,O,,NEI
1466,168,can,O,,KeyNone
1467,168,now,O,,KeyNone
1468,168,retrieve,O,,NEB
1469,168,files,O,,NEI
1470,168,for,O,,KeyNone
1471,168,free,O,,NEB
1472,168,Victims,O,,NEI
1473,168,of,O,,KeyNone
1474,168,a,O,,KeyNone
1475,168,new,O,,KeyNone
1476,168,form,O,,KeyNone
1477,168,of,O,,KeyNone
1478,168,ransomware,O,,NEB
1479,168,that,O,,KeyNone
1480,168,appeared,O,,KeyNone
1481,168,just,O,,KeyNone
1482,168,weeks,B,DATE,NEB
1483,168,ago,I,DATE,NEI
1484,168,can,I,DATE,KeyNone
1485,168,now,O,,KeyNone
1486,168,retrieve,O,,KeyNone
1487,168,their,O,,KeyNone
1488,168,encrypted,O,,NEB
1489,168,files,O,,NEI
1490,168,without,O,,KeyNone
1491,168,having,O,,KeyNone
1492,168,to,O,,KeyNone
1493,168,pay,O,,KeyNone
1494,168,a,O,,KeyNone
1495,168,bitcoin,O,,NEB
1496,168,ransom,O,,NEI
1497,168,.,O,,KeyNone
1498,168,C,O,,KeyNone
1499,168,:,O,,KeyNone
1500,168,zdnet,O,,NEB
1501,168,https,O,,KeyNone
1502,168,:,O,,KeyNone
1503,168,//t.co/63Z7wyJlcs,O,,KeyNone
1504,169,Top,O,,NEB
1505,169,story,O,,NEI
1506,169,:,O,,KeyNone
1507,169,Microsoft,B,ORG,NEB
1508,169,patch,O,,NEI
1509,169,awaited,O,,NEO
1510,169,for,O,,KeyNone
1511,169,zero-day,B,DATE,NEB
1512,169,vulnerability,I,DATE,NEI
1513,169,https,I,DATE,KeyNone
1514,169,:,O,,KeyNone
1515,169,//t.co/YQ7v21r0Xa,O,,KeyNone
1516,170,@,O,,KeyNone
1517,170,danielverlaan,O,,NEB
1518,170,SQL,O,,NEI
1519,170,injection,O,,NEO
1520,171,#,B,CARDINAL,KeyNone
1521,171,cybersecurite,O,,KeyNone
1522,171,:,O,,KeyNone
1523,171,Cracking,O,,NEB
1524,171,ransomware,O,,NEI
1525,171,:,O,,KeyNone
1526,171,RansomWarrior,O,,NEB
1527,171,victims,O,,NEI
1528,171,can,O,,KeyNone
1529,171,now,O,,KeyNone
1530,171,retrieve,O,,NEB
1531,171,files,O,,NEI
1532,171,for,O,,KeyNone
1533,171,free,O,,KeyNone
1534,171,https,O,,KeyNone
1535,172,Cracking,O,,NEB
1536,172,ransomware,O,,NEI
1537,172,:,O,,KeyNone
1538,172,RansomWarrior,O,,NEB
1539,172,victims,O,,NEI
1540,172,can,O,,KeyNone
1541,172,now,O,,KeyNone
1542,172,retrieve,O,,NEB
1543,172,files,O,,NEI
1544,172,for,O,,KeyNone
1545,172,free,O,,KeyNone
1546,172,https,O,,KeyNone
1547,172,:,O,,KeyNone
1548,172,//t.co/IAdteVrW5o,B,ORG,KeyNone
1549,172,via,I,ORG,KeyNone
1550,172,@,O,,KeyNone
1551,173,Vulnerability,O,,KeyNone
1552,173,in,O,,KeyNone
1553,173,the,O,,KeyNone
1554,173,Gift,B,ORG,NEB
1555,173,Vouchers,I,ORG,NEI
1556,173,plugin,O,,NEO
1557,173,through,O,,KeyNone
1558,173,2.0.1,B,DATE,KeyNone
1559,173,for,O,,KeyNone
1560,173,#,B,CARDINAL,KeyNone
1561,173,WordPress,B,ORG,NEB
1562,173,allows,O,,KeyNone
1563,173,#,O,,KeyNone
1564,173,SQL,B,ORG,NEB
1565,173,Injection,I,ORG,NEI
1566,173,.,O,,KeyNone
1567,173,https,O,,KeyNone
1568,173,:,B,CARDINAL,KeyNone
1569,173,//t.co/bXzIUPVK84,O,,KeyNone
1570,174,So,O,,KeyNone
1571,174,many,O,,NEB
1572,174,missteps,O,,NEI
1573,174,:,O,,KeyNone
1574,174,after,O,,KeyNone
1575,174,#,B,MONEY,KeyNone
1576,174,ransomware,I,MONEY,NEB
1577,174,paid,O,,NEI
1578,174,to,O,,KeyNone
1579,174,decrypt,O,,NEB
1580,174,.,O,,KeyNone
1581,174,Somehow,O,,KeyNone
1582,174,gave,O,,KeyNone
1583,174,files,O,,KeyNone
1584,174,with,O,,KeyNone
1585,174,sensitive,O,,NEB
1586,174,data,O,,NEI
1587,174,to,O,,KeyNone
1588,174,attackers,O,,NEB
1589,174,.,O,,KeyNone
1590,174,Obvious,O,,KeyNone
1591,174,#,B,MONEY,KeyNone
1592,174,databreach,I,MONEY,KeyNone
1593,175,Misfortune,O,,NEB
1594,175,Cookie,O,,NEI
1595,175,vulnerability,O,,NEI
1596,175,returns,O,,NEO
1597,175,to,O,,KeyNone
1598,175,impact,O,,NEB
1599,175,medical,O,,NEI
1600,175,devices,O,,NEO
1601,175,-https,O,,KeyNone
1602,175,:,O,,KeyNone
1603,175,//t.co/8G8srWaqgn,B,ORG,KeyNone
1604,176,#,B,CARDINAL,KeyNone
1605,176,Android,O,,KeyNone
1606,176,#,O,,KeyNone
1607,176,APIbreaking,O,,NEB
1608,176,#,B,CARDINAL,KeyNone
1609,176,vulnerability,O,,NEB
1610,176,leaks,O,,NEI
1611,176,device,O,,NEI
1612,176,data,O,,NEO
1613,177,Critical,O,,NEB
1614,177,#,O,,KeyNone
1615,177,Cybersecurity,O,,NEB
1616,177,Vulnerability,O,,NEI
1617,177,Found,O,,NEO
1618,177,in,O,,KeyNone
1619,177,BD,O,,NEB
1620,177,Alaris,O,,NEI
1621,177,Plus,O,,NEI
1622,177,Pump,O,,NEO
1623,177,https,O,,KeyNone
1624,178,Critical,O,,KeyNone
1625,178,#,O,,KeyNone
1626,178,Cybersecurity,O,,NEB
1627,178,Vulnerability,O,,NEI
1628,178,Found,O,,KeyNone
1629,178,in,O,,KeyNone
1630,178,BD,O,,NEB
1631,178,Alaris,O,,NEI
1632,178,Plus,O,,NEI
1633,178,Pump,O,,NEO
1634,178,https,O,,KeyNone
1635,179,New,O,,KeyNone
1636,179,post,O,,KeyNone
1637,179,(,O,,KeyNone
1638,179,Nord,B,PERSON,NEB
